,tconst,originalTitle,startYear,runtimeMinutes,genres_x,adult,overview,production_countries,production_companies_name,production_companies_country,averageRating,numVotes,directors,writers
1244,tt0074534,Les fleurs du miel,1976,96.0,Drama,False,"On the hill in Saint-Cloud, in a broad street bordered by residences, a delivery man is going through the back of his van. He prepares the delivery: wine, water, alcohol... After checking the order he routinely loads the crate on his shoulder and strides under his load through a small delivery gate in the wall of a garden, he rings and enters... All the action will take place in one night, a single night, in this bourgeois house in Saint-Cloud.",['FR'],['Dimage'],[''],6.0,36,nm0267064,nm0267064
1245,tt0074584,Le grand escogriffe,1976,100.0,Comedy,False,The aging villain Émile Morland talks his old friend Aristide into helping him with to kidnap the son of a millionaire.,['FR'],[],,5.3,258,nm0684509,"nm0002192,nm0379150,nm0684509,nm1818130"
1246,tt0074718,Jonas qui aura 25 ans en l'an 2000,1976,110.0,Drama,False,"A look at the lives of several men and women in their 30s as they confront the slim gains of the ""revolutionary"" sixties. Max, a dissatisfied copy editor; Myriam, a redhead into tantric sex; and Marie, a supermarket checker who gives unauthorized discounts to the elderly, search for renewed meaning on a communal farm. The title character, a six-year-old child, is the carrier of their hopes for the future.","['FR', 'CH']",[],,7.5,1169,nm0849609,"nm0074237,nm0849609"
1247,tt0074720,Le jouet,1976,95.0,"Comedy,Drama",False,"When Francois, a journalist, tours a big store for an article, he is chosen by the son of the newspaper's owner, Rambal-Cochet, as his new toy. Needing money and unwilling to quit his job, Francois agrees to this ridiculous assignment. Gradually befriending the spoiled boy, he induces him to play at making a newspaper, unveiling publicly the tyrannical way of life of the father. The powerful emotional climax we experience with the child astonishes both men.",['FR'],"['Renn Productions', 'Fideline Films', 'E.F.V.E Films', 'Andrea Films']",,7.4,6146,nm0891554,nm0891554
1248,tt0074843,Les magiciens,1975,97.0,"Drama,Thriller",False,"While traveling to a resort in Tunisia, the magician and clairvoyant Professor Vestar befriends the idle millionaire Edouard Vangard and he offers a ride in his car. Vestar discloses to Edouard that he had had a premonition of a woman being murdered in a desert area.","['DE', 'FR', 'IT']",[],,5.1,187,nm0001031,"nm0093501,nm0001031,nm0201063,nm0337541,nm0504249,nm0508771"
1249,tt0074868,La marge,1976,88.0,Drama,False,"A businessman leaves his country home, and wife and young son for a business trip to Paris. While there he develops a sexual and spiritual bond with a call girl.",['FR'],"['Robert et Raymond Hakim', 'Paris Film Productions']",,5.2,840,nm0097259,"nm0682983,nm0097259"
1250,tt0074888,La meilleure façon de marcher,1976,82.0,"Drama,Romance",False,"In 1960, Marc and Philippe are counselors at a summer camp in the French countryside. One night, Marc finds Philippe dressed and made up as a woman, and from now on, he will keep on humiliating Philippe.",['FR'],['Filmoblic'],,7.2,1604,nm0002218,"nm0002218,nm0126898"
1251,tt0074913,Mon coeur est rouge,1976,105.0,"Comedy,Drama",False,"A poll for an advertising agency during a working day resulting in a series of meetings with women and men from different social strata, each one of them with a different problem.",['FR'],['Go Films'],['FR'],6.6,56,nm0742982,nm0742982
1252,tt0074972,La victoire en chantant,1976,90.0,"Comedy,Drama,War",False,"French colonists in Africa, several months behind in the news, find themselves at war with their German neighbors. Deciding that they must do their proper duty and fight the Germans, they promptly conscript the local native population. Issuing them boots and rifles, the French attempt to make ""proper"" soldiers out of the Africans. A young, idealistic French geographer seems to be the only rational person in the town, and he takes over control of the ""war"" after several bungles on the part of the others.","['CI', 'FR', 'DE', 'CH']","['Reggane Films', 'Artco-Film', 'France 3 Cinéma', 'Allied Artists', 'Les Films S.F.P.']",,6.8,1732,nm0000269,"nm0174261,nm0000269"
1253,tt0074996,Les oeufs brouillés,1976,95.0,Comedy,False,"Brumaire, the director of public relations at the Élysée, is trying to boost the rating of his government.",[],['Action Films'],['FR'],5.2,49,nm0763853,"nm0140643,nm0193170,nm0763853"
1254,tt0075007,On a retrouvé la 7ème compagnie !,1975,90.0,"Comedy,War",False,The second part of the Seventh Company adventures.,['FR'],['Gaumont Production'],[''],6.7,1789,nm0483812,"nm0688585,nm0483812"
1255,tt0075008,On aura tout vu!,1976,100.0,Comedy,False,"An advertising photographer, François, has agreed to sell the poetic script of one of his friends to a porn-maker without his knowledge. But Christine, François' fiance, doesn't want him to do so, especially when the naive friend has succeeded in recruiting the young daughter of his employer to play in what he thinks is a romantic love movie.",['FR'],['Gaumont International'],,6.1,841,nm0491626,nm0891554
1256,tt0075021,L'ordinateur des pompes funèbres,1976,90.0,"Comedy,Crime",False,"Fred works for an insurance company as a computer engineer. He is bored with enduring the trials of his shrewish wife, so, after using actuarial tables to calculate the most common means of death, he cleverly prepares the family bathroom and brings about her demise. For a while he is content with his new freedom, but then he recognizes that a friend is in a similar situation.","['FR', 'IT']","['Lira Films', 'Produzioni Atlas Consorziate']",,5.7,229,nm0000091,"nm0447474,nm0541389,nm0000091"
1257,tt0075076,Le plein de super,1976,97.0,"Comedy,Drama",False,"When a young auto salesman is forced to give up a vacation with his wife in order to drive a big American car to its new owner who lives on the Riviera, he makes the best of things. First, he gets and old friend to ride along with him. Then, the two of them are joined by another pair of men who want to ride south.",['FR'],"['Les Productions de la Guéville', 'UGC', 'CAPAC', 'Madeleine Films', 'Fideline Films']",,6.6,355,nm0146760,"nm0099084,nm0157255,nm0188588,nm0756732,nm0146760"
1258,tt0075130,René la canne,1977,97.0,"Comedy,Crime,Drama",False,"""René la Canne"" was the second collaboration between Francis Girod and Ennio Morricone, coming after ""Le Trio Infernal"" (1974) and before ""La Banquière"" (1980). His film is an adaptation of a story by Roger Borniche about the gangster René Girier and relates the fantastic adventures of a flamboyant mobster (René/Gérard Depardieu) and a maverick police inspector (Fernand la Sournoise/Michel Piccoli), through the 1940s.",['FR'],"['Président Films', 'Rizzoli Film']",,4.6,156,nm0320929,"nm0745603,nm0320929,nm0097113,nm0479433"
1259,tt0075191,Sérail,1976,83.0,Drama,False,"An English novelist is lured, with disconcerting and disorienting results, into purchasing a crumbling mansion by what he imagines are the deliberately  ""literary"" ploys of its housekeeper and two mysterious, lurking women.",['FR'],"['Filmoblic', 'Ina']",,6.5,248,nm0339713,"nm0334222,nm0339713"
1260,tt0075215,Si c'était à refaire,1976,105.0,Drama,False,"Imprisoned as an accessory to murder, Catherine gives birth to a son she conceived in prison. Eighteen years later, her sentence served, she is reunited with the boy, Simon, who has remained in an orphanage the entire time. She is accompanied by toothsome prison buddy Sarah, and gradually these people whose lives have been frozen in time ""thaw"" and get on with the business of living.",['FR'],['Les Films 13'],,6.2,287,nm0500988,nm0500988
1261,tt0075243,Son nom de Venise dans Calcutta désert,1976,114.0,Drama,False,"The full soundtrack to Marguerite Duras' 1975 film India Song, about a French ambassador's wife in 1930s India, is here repurposed with all new cinematography. As we hear all the dialogue of a bygone movie, we travel visually through images of absence and decay, bereft of life. It's the ghost of a film, and a further commentary on colonialism.",['FR'],"['Les Productions Audiovisuelles', 'Cinéma 9']",,7.4,164,nm0243921,nm0243921
1262,tt0075251,Spermula,1976,103.0,"Horror,Sci-Fi",False,"The story is based around ""spermulites"", the alien inhabitants of a dying planet. The only way they can save their planet is by sucking the men of planet earth dry of sperm, kind of like horny vampires.",['FR'],"['Film and Co.', '5 Continents']",,4.1,509,nm0560400,nm0560400
1263,tt0075288,La surprise du chef,1976,103.0,Comedy,False,"Hubert has a mistress, Papinou would like to seduce her. To do so, he convinces Hubert to go abroad. After years he became editor-in-chief, while Papinou did not succeed.",['FR'],[],,5.3,32,nm0859323,"nm0245087,nm0859323"
1264,tt0075364,La dernière femme,1976,112.0,Drama,False,Gerard and his 9-month-old son have been left by his wife for feminist reasons. The custody of his son is being threatened by his next romance.,"['FR', 'IT']","['Flaminia Produzioni Cinematografiche', 'Les Productions Jacques Roitfeld']","['IT', 'FR']",6.4,1445,nm0274659,"nm0274659,nm0044156,nm0558239"
1265,tt0075369,Une femme fidèle,1976,89.0,Drama,False,"A virtuous young woman becomes the target of the schemes of an amoral womanizer who is in the habit of wooing women and killing their lovers and husbands in duels. When she finally succumbs to him, she discovers his true nature, and her newly awakened joy in passion turns to dust.",['FR'],"['Films EGE', 'Paradox Production', 'Francos Films']",,5.2,179,nm0671862,"nm0671862,nm0099429,nm0480166"
1266,tt0075370,Une femme à sa fenêtre,1976,110.0,Drama,False,"Greece, 1936.  An aristocratic woman engages in a series of loveless affairs before finding herself falling for a political activist.","['DE', 'FR', 'IT']","['Albina Productions S.a.r.l.', 'Cinema 77', 'Rizzoli Film', 'TC Productions']","['', '', 'IT', '']",6.1,621,nm0335133,"nm0478934,nm0783934,nm0335133"
1267,tt0075396,Violette & François,1977,98.0,"Comedy,Crime,Drama",False,"Violette and François are a couple with a child.As they cannot lead a good life with odd jobs,François starts to steal.",['FR'],"['Président Films', 'France 3 Cinéma']",,6.2,331,nm0745603,nm0196362
1268,tt0075683,L'animal,1977,100.0,"Action,Comedy,Romance",False,"Mike (Jean-Paul Belmondo) is a stuntman who works with his girlfriend Jane (Raquel Welch). On their wedding day Mike and Jane are forced by producers to do a stunt for a film they are working on. Mike, annoyed doesn't look on the road and crashes the car causing them to end up in a hospital. After they come out Jane doesn't want to talk to Mike so he decides to get her a job in a film in which he is a stunt double for his double who is a star in action pictures but is in fact a wimp.",['FR'],"['Cerito Films', 'Les Films Christian Fechner']","['', 'FR']",6.5,3109,nm0956022,"nm0002192,nm0264669,nm0956022"
1269,tt0075690,L'apprenti salaud,1977,98.0,"Comedy,Crime",False,"After a car accident in which his mother dies, Antoine Chapelote decides to change his life and become a con-artist. He meets a young girl Caroline who helps him with his scam.",['FR'],"['Eléfilm', 'Société Française de Production (SFP)']",,6.1,212,nm0222545,"nm1145964,nm0222545"
1270,tt0075691,Les apprentis sorciers,1977,91.0,Drama,False,A thriller in which the characters are Latin-American exiles living in Paris. It is also a comedy about artists who play at revolution rather than actually participate in one,"['FR', 'DE']","['ZDF', 'Buffalo Films', 'Ina']",,5.9,52,nm0185473,"nm0185473,nm0851504"
1271,tt0075739,On peut le dire sans se fâcher,1978,91.0,Comedy,False,"Pauline intends to end her days and meticulously prepares her suicide, but she meets Peppo, an Italian immigrant, who will change her mind.","['FR', 'IT']","['Filmologies', 'Gerland Productions']","['', '']",5.2,18,nm0169051,"nm0169051,nm0403280,nm0485036"
1272,tt0075753,Bilitis,1977,95.0,"Drama,Romance",False,A coming of age story centering on the exploits of a young girl during summer vacation.,['FR'],"['Mars International Productions', 'Ectafilms', 'Films 21']",,5.3,2343,nm0357807,"nm0522223,nm1987815,nm0619620,nm0106924,nm0739969"
1273,tt0075799,Le camion,1977,76.0,"Drama,Romance",False,"In this most talky and personal of films, director Marguerite Duras and actor Gerard Depardieu do an on-camera read-through of a movie script. Occasionally, the director comments about the characters or their motivations, and sometimes the actor does. That's all -- there is no action, there are no location shots, no one pretends to be anything else. The script itself tells about an encounter between a blank-slate of a woman hitchhiker, and a communist truck driver. As the reading progresses, Duras comments bitterly about the failed ideals of communism and the glorious revolution that will probably never happen.",['FR'],"['Auditel', 'Cinéma 9']",,6.4,431,nm0243921,nm0243921
